200 19500
141 25 6
179 124 1
129 125 3
192 147 1
128 139 4
158 191 1
132 198 3
79 14 6
14 46 7
185 16 4
118 18 9
38 152 8
178 55 9
30 6 9
116 96 5
88 21 10
17 148 2
57 125 10
97 151 2
164 3 7
169 79 8
155 36 3
199 43 4
156 79 6
3 96 4
191 23 9
76 54 9
141 129 7
94 128 6
83 78 10
122 140 2
95 12 2
19 51 3
156 175 8
109 39 7
51 89 10
107 41 9
88 54 7
158 43 8
123 13 8
57 176 3
146 103 4
193 198 4
170 187 6
48 79 4
73 178 3
25 84 3
135 106 2
196 144 9
96 192 2
28 191 4
187 91 9
158 146 9
199 14 3
57 126 5
189 190 10
57 88 9
115 190 9
158 19 7
150 65 1
170 169 9
88 180 8
93 94 3
14 92 6
42 137 3
106 35 7
0 70 4
6 140 4
190 191 3
157 41 2
68 156 1
112 82 8
135 65 9
60 12 1
172 2 1
164 73 2
166 112 2
2 164 7
148 165 2
24 163 7
182 188 1
107 167 9
107 118 10
96 133 7
139 187 7
117 45 2
70 106 7
166 179 5
154 35 1
196 147 6
13 122 1
172 42 7
42 180 6
2 53 2
191 153 9
67 78 6
79 171 10
19 179 10
127 144 10
77 96 4
46 108 10
83 92 4
58 189 4
196 104 8
174 29 3
192 101 9
88 79 2
0 184 5
190 76 4
136 125 2
92 136 6
106 40 6
16 7 6
58 154 2
96 88 5
182 56 3
167 104 2
135 155 3
137 3 2
187 116 6
104 42 3
63 158 5
65 197 8
68 195 7
64 10 6
164 137 8
57 189 7
63 115 9
65 121 9
159 93 4
88 187 8
13 132 9
6 92 10
127 146 8
158 56 1
185 154 1
141 119 10
162 121 1
194 110 5
57 18 10
42 62 7
132 37 8
0 63 1
138 60 7
163 33 2
190 124 7
33 112 8
72 168 3
139 20 1
31 192 8
114 98 3
181 23 6
198 185 2
26 0 7
11 111 8
12 139 8
66 141 5
133 143 6
58 31 3
46 58 2
165 73 2
88 29 9
125 118 1
118 132 5
189 136 9
157 5 3
44 17 4
182 73 5
47 120 9
26 148 8
12 107 6
52 69 7
47 153 1
13 164 2
14 33 6
78 133 3
107 24 8
158 196 8
90 19 3
149 109 10
128 61 1
43 31 3
42 175 1
160 198 8
173 49 1
56 5 3
134 166 5
136 82 2
68 138 4
92 93 6
166 158 3
81 40 4
3 122 1
34 32 1
33 194 4
56 82 9
83 115 1
151 142 5
59 146 4
71 181 6
190 126 9
170 14 6
5 21 9
46 184 7
199 16 6
190 34 9
7 89 10
161 124 10
146 190 10
98 127 4
135 88 7
8 149 4
34 127 8
100 72 2
171 146 3
65 66 6
58 157 3
105 102 5
108 155 4
57 65 9
168 46 2
74 99 8
68 152 3
132 39 9
172 141 9
182 192 8
95 76 7
38 36 7
46 73 2
66 102 6
62 89 5
104 79 5
34 115 5
155 24 10
176 180 8
105 136 3
129 97 7
97 57 3
80 91 2
181 138 6
32 20 7
108 35 7
96 80 10
116 161 5
115 67 4
68 81 3
50 123 5
150 26 3
91 13 5
40 25 3
100 174 3
189 13 5
46 114 10
39 93 3
83 137 5
9 41 9
3 26 7
11 159 8
136 94 9
20 44 3
72 153 7
175 184 3
136 115 9
141 16 10
99 19 10
158 22 4
74 121 3
130 42 2
54 45 3
14 116 1
135 134 7
60 119 2
31 188 3
41 13 8
75 39 8
38 123 1
38 54 7
48 75 7
5 113 7
174 170 9
12 117 1
37 167 7
136 173 2
177 114 8
148 20 3
28 199 3
157 95 10
113 97 8
164 122 1
33 156 1
87 94 2
78 171 9
27 1 4
149 106 10
109 143 5
138 90 4
76 93 9
40 176 4
105 51 5
10 195 1
176 156 10
93 88 9
85 199 5
114 88 4
105 58 10
147 16 3
85 40 1
39 53 6
127 168 7
118 12 4
146 41 4
89 78 7
180 85 8
113 142 7
145 174 4
21 49 5
25 175 2
190 159 10
39 176 2
46 57 2
119 149 2
19 38 10
191 120 10
93 13 6
113 104 1
137 101 10
33 121 7
103 101 2
4 134 1
185 114 1
176 151 1
80 101 6
101 6 6
82 0 4
60 184 8
98 123 1
108 1 3
108 82 5
8 181 3
109 61 6
140 86 3
171 112 4
6 125 1
8 29 8
156 131 8
173 127 7
71 58 2
111 135 10
79 146 2
155 114 2
185 2 7
196 3 6
141 91 10
165 69 7
75 135 2
72 35 3
186 34 10
141 80 6
135 85 5
188 80 10
93 192 1
22 120 1
180 185 8
45 199 6
82 17 5
94 57 10
17 157 2
45 59 7
76 122 9
70 45 4
124 10 5
18 20 7
34 83 1
179 42 2
14 182 9
187 144 9
119 188 10
106 12 9
145 163 5
54 110 1
64 62 5
164 158 10
196 76 10
164 41 1
44 25 5
131 101 3
107 16 8
122 42 7
78 127 7
93 77 6
28 7 2
10 59 8
162 66 1
41 134 7
145 143 10
8 169 1
154 157 3
63 187 7
88 159 5
130 72 5
199 102 10
139 171 1
32 42 5
94 43 1
59 117 1
118 86 1
106 36 4
7 165 1
117 82 5
68 106 7
56 23 6
48 131 3
125 130 9
181 15 9
49 165 1
158 94 2
35 122 3
110 154 7
26 108 9
194 34 1
105 25 8
66 50 5
183 106 6
43 8 7
183 187 1
37 156 6
51 163 3
133 127 8
94 81 3
49 108 8
45 133 4
104 100 1
69 154 4
1 64 7
6 123 6
127 100 7
78 115 6
169 145 9
190 110 2
86 73 10
190 42 3
111 51 3
59 63 6
50 172 10
2 31 8
29 116 1
6 90 10
42 94 2
100 195 2
100 52 5
45 8 5
44 3 1
126 81 9
81 64 6
172 103 6
106 42 4
23 25 1
37 9 4
63 75 6
151 90 9
24 89 8
45 146 9
120 183 10
187 198 10
177 68 4
114 95 5
176 168 9
41 120 2
192 142 5
64 100 1
155 34 6
51 73 6
151 70 9
123 121 2
109 89 1
137 178 2
175 139 3
171 48 8
158 90 9
76 144 3
127 37 1
166 52 8
163 193 6
45 27 1
150 43 2
116 16 9
179 148 2
6 37 1
178 168 5
172 125 1
95 65 6
189 128 1
164 20 4
65 0 2
62 115 6
35 83 3
180 14 1
166 109 2
88 83 6
88 157 2
178 131 1
196 198 6
69 95 4
117 152 10
116 196 7
31 147 6
29 85 9
7 68 1
104 60 5
81 196 1
75 9 5
61 66 6
111 70 4
106 157 7
17 75 8
97 136 2
194 176 2
25 68 8
99 174 5
92 10 8
46 70 2
164 97 5
42 12 5
93 51 6
141 53 7
51 127 9
63 29 6
0 19 1
92 31 2
58 122 7
186 160 2
175 188 3
185 83 10
26 195 1
2 37 7
178 82 8
82 54 9
19 154 1
99 16 10
5 140 1
130 70 10
32 11 5
38 88 1
142 1 5
57 37 10
35 92 2
56 53 5
181 7 7
42 26 4
178 148 4
79 196 1
70 48 2
19 133 4
42 156 5
105 7 2
122 107 2
189 7 6
17 160 10
173 61 5
28 1 8
38 60 9
102 64 2
129 54 1
68 52 7
170 180 8
139 38 4
153 52 6
65 70 7
49 4 6
26 95 3
120 158 9
111 148 4
96 68 1
32 30 7
10 55 9
178 96 5
117 164 4
137 153 1
119 123 8
21 158 2
119 158 4
60 144 6
89 191 6
70 1 1
115 43 8
48 120 7
138 43 2
5 36 5
158 190 4
143 19 5
172 153 10
116 177 1
186 197 7
187 57 4
91 116 8
5 79 9
138 35 4
33 85 8
44 122 1
34 85 4
169 131 3
130 103 2
5 156 1
34 50 9
189 186 2
115 172 4
74 55 7
34 98 9
39 110 1
69 158 6
7 185 8
111 42 3
96 49 3
198 29 7
115 92 7
191 70 7
91 122 9
133 41 1
1 193 2
107 162 6
76 161 7
119 157 3
117 185 6
67 58 2
36 71 3
178 19 9
44 76 1
35 157 1
70 126 2
35 189 2
74 22 1
2 173 3
71 113 4
9 180 3
129 12 2
153 166 9
154 168 7
98 86 2
10 176 4
104 133 10
40 21 5
28 44 5
146 191 8
74 32 6
135 73 10
118 105 7
133 71 4
105 178 5
141 73 10
33 190 9
40 8 6
145 129 4
131 88 7
93 116 6
145 51 4
167 199 9
73 150 3
140 175 1
143 4 8
107 73 9
88 61 10
149 42 8
79 34 1
182 25 8
113 186 3
39 74 3
199 18 8
195 124 9
139 36 7
144 191 9
143 155 7
118 71 5
135 31 2
16 188 6
185 53 9
112 163 3
9 111 8
38 27 6
21 32 6
140 78 4
40 154 4
135 40 6
152 147 7
45 99 2
60 6 9
16 61 4
46 25 10
54 25 4
52 67 7
35 31 10
10 41 5
38 80 8
131 104 2
112 1 8
44 70 9
162 51 3
160 56 2
133 149 7
157 192 9
93 69 4
195 7 8
20 86 9
82 81 7
1 185 7
11 82 8
45 19 3
157 39 1
138 96 1
139 172 5
146 102 4
164 149 3
35 199 1
2 57 6
145 94 2
87 67 5
7 45 5
167 35 6
27 198 7
13 184 9
128 181 9
79 175 5
113 59 9
149 155 8
8 172 9
186 131 7
158 57 1
151 77 3
106 121 10
136 175 3
53 66 7
17 93 1
163 185 7
13 178 8
105 11 5
96 50 2
191 196 6
152 168 1
106 2 1
189 17 2
197 10 7
23 198 6
144 25 9
172 90 5
15 166 1
131 148 8
99 83 6
43 29 4
131 157 10
48 64 10
41 12 5
166 192 8
165 99 10
126 98 5
163 105 7
169 9 4
23 159 8
98 104 10
94 184 8
87 92 5
100 7 10
145 98 7
127 112 3
126 191 4
100 106 3
1 119 10
34 116 5
8 0 2
59 26 6
95 169 7
182 144 8
24 77 9
18 26 9
134 109 5
177 190 9
72 170 1
123 167 3
162 64 7
47 162 7
170 147 10
73 22 4
184 151 4
8 106 3
124 90 9
172 92 6
132 191 1
182 10 6
75 114 3
157 166 1
84 175 2
187 102 7
134 19 7
170 179 7
37 81 3
128 92 8
62 79 5
169 108 8
21 172 6
112 94 4
17 166 6
193 54 10
71 33 6
111 80 9
26 139 4
63 12 9
153 78 2
55 170 3
165 149 8
117 108 10
140 159 10
40 83 2
144 114 4
84 10 9
71 31 7
137 78 7
75 199 6
144 45 7
57 84 4
56 167 2
17 116 6
23 102 1
81 172 1
2 11 4
178 139 2
64 30 9
80 145 4
64 104 8
92 71 10
58 108 7
30 132 6
56 148 9
51 101 1
173 79 5
163 40 3
62 167 8
51 177 4
169 119 3
11 193 3
14 22 8
56 93 2
6 105 4
60 199 3
62 136 5
39 138 6
66 2 7
115 9 2
44 153 3
90 141 9
189 64 9
132 164 8
63 98 10
140 138 2
23 79 2
163 195 8
112 12 6
34 140 9
186 0 8
168 76 6
177 129 4
50 130 3
85 11 3
173 36 8
133 93 6
163 126 4
113 127 9
41 69 2
5 53 2
194 8 4
52 83 4
54 159 3
165 53 4
4 142 10
47 9 4
157 1 2
175 95 3
40 41 4
199 185 2
27 14 3
88 53 5
185 30 10
174 40 1
143 96 5
91 9 8
12 137 2
105 71 8
112 11 1
153 181 9
148 31 6
47 26 2
25 162 8
36 121 3
124 72 4
198 68 3
28 167 3
11 106 5
2 83 10
43 26 1
12 184 3
185 72 6
47 95 7
188 109 1
192 82 10
174 88 6
144 87 7
161 94 9
193 35 6
25 193 3
73 59 2
188 58 7
163 171 5
195 160 10
115 187 5
156 149 8
102 86 10
107 128 2
101 7 1
121 138 9
12 50 1
103 39 9
172 7 2
1 73 8
50 185 6
70 15 9
114 38 5
76 128 3
78 41 2
64 76 5
141 103 3
81 101 2
47 122 7
83 112 7
21 116 2
89 121 1
78 134 10
148 95 2
137 84 9
155 144 3
3 65 3
26 161 10
164 159 2
32 187 9
191 53 2
109 27 4
192 64 7
48 16 9
56 181 7
127 183 5
45 49 2
62 20 9
57 27 2
44 148 2
50 73 6
117 122 9
39 166 7
92 194 5
194 47 1
98 53 6
121 176 6
159 41 8
141 144 10
74 102 10
4 14 1
61 77 2
46 140 5
101 92 10
21 157 4
143 24 7
38 28 4
169 116 3
151 1 2
82 32 4
24 105 3
110 141 2
197 31 9
101 88 3
165 151 2
71 14 2
103 102 8
130 44 2
91 100 3
51 148 1
98 133 2
169 166 5
105 44 6
51 32 9
184 84 9
69 131 3
182 70 7
79 59 2
0 55 6
154 53 6
93 160 3
39 116 7
92 183 2
76 169 5
81 154 10
35 169 7
153 13 6
75 13 9
23 139 8
159 52 7
34 86 3
143 45 4
30 1 10
93 104 9
27 26 1
175 18 2
72 156 7
107 171 2
90 103 10
47 28 5
33 99 2
189 29 7
180 196 9
85 61 9
182 48 2
86 184 4
30 50 2
199 95 3
82 196 5
22 137 8
118 1 5
43 154 1
105 78 6
48 14 6
96 93 8
173 92 4
60 198 2
82 149 7
156 153 10
160 120 1
99 160 9
98 68 5
88 97 6
103 38 5
39 18 3
158 195 2
88 87 8
74 26 2
89 186 5
154 169 7
26 28 1
59 119 10
5 185 2
151 69 1
62 40 5
19 101 2
90 12 8
41 138 9
106 38 3
181 163 5
102 18 6
28 103 4
175 19 1
16 66 10
140 153 4
75 110 1
150 11 10
36 196 3
43 55 8
43 75 7
193 126 8
93 171 1
183 6 9
157 127 3
55 175 6
199 47 4
50 193 6
164 76 1
48 176 1
68 47 4
54 190 3
1 104 3
16 193 1
175 50 4
145 188 7
55 151 3
177 163 9
124 148 3
106 190 2
148 49 7
105 82 2
154 142 10
33 131 10
160 35 3
70 138 7
37 52 7
100 105 2
158 65 9
64 101 8
140 193 3
145 8 5
197 135 6
97 86 4
189 91 10
2 45 10
60 131 2
145 61 4
66 133 6
186 125 10
129 22 7
5 37 7
43 41 4
61 51 10
137 110 2
112 96 4
182 99 5
118 178 8
166 36 7
7 102 1
141 124 3
24 197 1
165 86 9
157 78 2
56 90 3
193 70 9
100 47 3
146 160 5
93 136 2
90 33 5
39 65 6
111 121 1
63 14 9
107 164 3
181 30 4
169 74 4
152 96 3
169 132 8
72 58 3
134 103 1
85 145 3
128 125 8
19 187 1
153 118 2
150 49 3
183 30 1
190 61 2
95 18 3
153 42 2
19 41 5
40 63 8
188 162 7
62 71 3
110 71 10
193 120 2
93 151 8
171 115 8
29 108 4
80 197 8
11 54 5
30 42 10
2 165 6
12 156 3
185 36 3
167 80 5
104 26 5
167 184 6
44 10 2
48 85 7
30 48 6
164 179 1
89 142 10
43 11 5
151 109 6
177 112 4
33 72 9
46 13 3
78 164 6
129 20 8
146 81 3
132 105 8
165 118 1
187 193 10
124 167 6
32 155 5
88 148 3
131 61 3
143 117 10
104 187 9
146 40 8
189 52 4
68 97 10
1 23 4
144 112 2
174 162 8
10 96 5
72 85 6
82 31 5
183 196 8
53 134 2
156 116 4
195 143 3
124 68 3
167 142 2
156 138 10
120 17 5
57 124 8
0 28 1
28 81 4
103 54 8
155 41 10
184 168 2
197 76 8
3 31 8
114 92 1
55 40 7
123 42 2
36 12 8
119 100 2
180 38 3
103 176 5
80 95 8
36 99 8
37 51 2
107 96 10
70 120 9
174 19 10
118 191 10
9 139 3
138 189 8
163 82 3
193 18 6
133 12 7
189 159 3
39 35 10
163 19 8
133 95 4
122 118 7
150 54 6
50 0 9
65 56 7
31 161 9
5 101 8
49 37 2
74 83 3
65 183 1
187 120 6
87 53 6
62 126 8
160 98 2
166 5 7
15 65 6
33 119 4
27 161 5
159 89 10
169 183 8
118 138 2
106 143 9
64 74 5
60 5 3
5 7 10
162 80 8
45 152 3
45 162 7
60 147 6
120 55 9
191 50 7
111 169 3
1 140 8
107 20 6
118 74 4
69 96 7
157 92 7
61 83 9
143 88 9
125 170 1
58 135 1
162 147 7
103 171 2
36 13 9
129 1 4
177 181 8
127 70 7
95 85 4
177 197 3
197 162 8
124 122 4
105 171 2
197 104 5
81 65 8
37 137 9
82 198 6
67 89 3
34 156 10
199 161 3
66 11 3
176 13 7
156 185 4
20 186 10
111 195 6
70 142 4
63 64 6
43 54 3
65 45 7
196 90 8
20 89 1
27 54 3
161 127 6
15 192 7
181 173 1
157 150 8
42 178 6
34 39 9
50 24 5
18 35 7
3 188 1
79 103 3
103 72 5
150 67 3
76 120 4
60 21 1
84 78 8
59 172 5
34 161 5
11 25 4
98 187 9
164 170 1
152 43 10
192 72 4
156 120 3
133 47 2
186 18 1
16 72 8
153 48 2
76 86 3
118 99 5
190 161 10
156 64 10
116 148 4
161 93 4
106 103 10
108 24 5
52 167 3
1 74 5
5 173 2
15 64 10
105 130 8
172 173 4
187 131 2
130 144 9
175 87 9
152 93 8
112 93 7
40 186 5
132 38 3
161 16 4
3 128 2
60 54 2
19 138 7
192 87 4
141 60 7
166 189 5
186 42 3
104 7 9
29 60 8
10 174 2
181 74 6
125 54 8
62 35 6
181 180 5
180 45 5
81 144 7
196 60 7
178 66 3
16 135 8
170 154 6
156 129 8
126 156 10
76 156 9
9 137 9
92 152 2
171 188 6
162 110 1
90 102 2
143 32 8
42 101 1
188 29 5
179 29 2
176 167 8
121 82 10
25 172 8
71 188 4
46 155 6
15 62 9
162 115 4
179 21 1
169 137 1
2 105 4
89 188 5
196 69 5
138 168 1
178 170 4
100 81 1
117 172 1
118 188 9
162 67 7
99 80 8
160 191 3
45 14 4
1 99 5
117 94 6
136 47 3
168 73 8
97 131 10
45 120 9
124 113 2
12 0 8
167 136 8
182 199 7
183 80 2
49 26 5
178 49 6
120 147 9
124 153 9
90 177 4
33 97 8
12 153 7
30 196 7
145 3 9
7 133 8
80 121 9
166 164 10
96 140 2
120 141 6
178 18 9
152 69 10
102 168 9
153 45 2
47 198 2
111 174 8
154 184 10
169 38 10
150 102 2
143 175 1
38 164 9
144 13 6
162 181 2
51 102 9
130 86 3
94 177 4
193 177 2
100 44 5
167 139 1
58 38 5
53 82 4
112 123 7
164 185 7
125 86 3
78 182 1
64 41 7
61 45 2
126 188 5
145 81 6
20 7 5
165 110 2
69 56 1
181 41 9
176 33 8
2 39 8
55 131 8
22 32 10
179 94 5
99 38 6
158 133 9
50 93 1
151 47 10
173 72 2
183 188 7
144 189 1
9 132 8
132 89 6
38 129 4
79 198 2
124 152 2
20 119 7
167 149 10
13 106 8
23 9 3
54 72 1
108 131 5
119 103 3
25 137 1
59 47 9
28 123 6
174 131 1
69 136 10
179 1 7
158 17 5
34 7 3
165 146 2
35 175 6
90 144 1
154 101 5
178 143 10
8 108 7
188 186 3
74 61 4
54 75 1
183 37 6
40 134 2
117 22 7
49 131 1
8 69 3
139 41 7
186 4 2
107 159 8
153 109 8
124 86 10
50 81 1
197 133 8
33 3 1
186 161 7
17 134 6
30 71 9
113 67 1
147 44 10
57 60 10
151 131 1
160 102 6
33 37 5
167 170 5
162 31 4
64 35 8
133 40 5
29 95 1
20 98 3
140 85 4
150 171 5
130 165 9
174 180 2
79 134 9
109 15 9
77 120 9
108 42 8
84 107 3
151 30 2
4 169 1
34 123 1
153 71 7
116 11 10
125 199 2
95 164 8
86 150 4
162 170 3
98 158 5
197 41 10
11 143 1
51 85 6
74 195 1
128 153 7
22 163 6
160 36 9
44 109 6
192 11 5
173 15 6
1 178 8
186 50 4
76 176 4
185 151 3
106 116 10
84 91 2
66 139 8
128 98 1
168 158 10
120 144 1
131 51 2
181 91 3
58 28 4
113 57 8
48 60 1
9 87 4
135 187 3
22 110 6
105 133 10
43 27 6
59 161 10
171 198 10
0 30 3
113 56 9
20 102 6
160 108 9
138 164 2
98 28 10
118 185 8
123 157 8
90 142 6
137 56 4
85 197 4
137 114 5
143 54 2
73 161 5
28 198 10
184 25 8
36 143 9
26 169 4
157 182 5
166 3 7
134 168 7
60 87 10
19 14 5
52 36 4
53 114 7
142 139 7
16 150 4
157 14 2
145 97 7
55 84 5
95 99 8
114 55 4
141 8 7
198 52 5
183 82 10
199 109 1
135 6 1
60 148 1
107 178 1
139 80 10
164 58 6
199 100 3
90 21 8
4 147 7
114 187 4
108 73 4
171 113 5
178 84 1
146 174 5
148 157 7
178 97 6
170 127 6
93 108 3
21 152 5
98 186 1
133 100 10
124 110 10
20 136 8
4 90 9
30 138 9
188 129 1
119 0 8
69 160 9
17 118 8
47 6 7
36 37 4
12 30 5
196 146 9
173 134 4
33 104 8
4 18 6
111 126 8
38 22 3
140 190 3
24 192 5
58 3 4
122 155 3
165 141 8
110 153 10
49 59 7
80 20 10
41 182 6
198 109 8
133 30 9
8 2 6
89 32 4
101 18 10
47 116 10
24 20 9
157 100 5
80 179 8
99 180 7
25 176 5
193 172 7
23 115 10
42 109 7
96 105 5
130 99 1
50 134 3
142 11 4
100 82 1
118 89 3
182 34 1
149 88 5
118 2 5
32 31 4
193 133 5
56 104 3
167 193 2
23 31 4
16 173 8
191 105 10
31 4 8
70 76 6
95 161 8
173 93 3
105 180 4
135 71 7
144 47 1
22 93 7
172 122 2
141 33 4
30 82 6
15 127 4
101 180 3
184 96 5
138 188 8
25 124 3
113 100 8
46 158 6
189 119 2
4 116 8
37 85 8
5 70 1
59 193 8
184 19 5
51 67 2
44 12 6
187 58 5
98 191 10
19 70 8
156 123 6
21 183 3
83 117 8
175 177 1
43 151 10
85 150 6
190 180 5
155 164 5
182 170 6
53 37 9
97 0 10
167 38 5
164 22 7
83 0 10
145 162 7
106 62 1
198 90 9
194 85 3
182 173 6
175 109 1
6 118 3
56 107 5
187 162 9
128 129 4
130 166 7
151 126 8
81 114 5
30 89 5
102 173 3
100 73 6
120 75 1
52 146 6
198 94 9
197 89 2
104 16 9
116 3 6
64 93 4
0 43 3
197 108 1
175 121 1
19 5 10
67 174 1
55 52 3
184 102 5
27 82 2
144 128 9
189 81 10
142 93 4
136 22 10
144 21 9
110 13 3
163 37 9
181 47 4
103 22 9
108 36 2
176 98 5
83 25 2
169 188 9
35 84 7
131 59 2
142 87 4
94 61 1
122 157 5
153 7 3
37 191 10
177 37 5
7 180 6
125 72 6
64 95 2
36 18 10
28 21 7
80 24 3
15 103 9
95 145 5
77 148 9
177 139 9
38 125 1
140 166 4
172 98 4
29 147 8
189 193 7
61 157 3
188 15 4
162 122 8
121 199 5
99 84 1
196 157 6
71 77 4
147 14 6
95 182 10
31 123 1
85 133 1
141 12 1
106 102 6
58 64 3
156 65 6
14 168 2
147 172 6
98 88 4
92 36 5
171 97 1
9 16 3
14 102 1
173 193 8
106 49 7
84 51 6
123 160 4
177 80 4
150 129 8
175 168 7
96 122 4
162 157 3
151 21 2
30 110 5
4 168 5
92 151 9
34 102 6
176 87 4
87 41 7
88 75 1
86 30 10
48 147 3
169 121 6
174 120 8
28 105 4
105 188 10
49 195 9
133 14 5
157 173 4
37 126 1
10 29 1
62 125 10
0 144 1
43 178 6
60 45 1
99 9 10
8 105 4
186 9 9
181 49 7
63 47 1
41 111 3
158 153 7
76 184 1
37 0 6
126 134 9
100 80 6
142 79 9
87 118 7
147 59 4
93 129 4
62 81 5
113 132 2
169 42 9
120 166 6
115 17 2
156 48 10
152 74 4
10 42 6
107 116 10
117 112 5
49 38 7
50 136 7
187 109 3
39 89 3
75 102 1
156 95 8
105 56 2
189 131 9
138 136 9
181 57 3
65 138 10
17 196 10
42 150 2
52 33 8
71 197 6
150 89 6
191 80 1
15 5 8
16 124 9
184 186 8
198 50 8
96 39 2
13 5 2
11 93 5
1 175 5
25 169 7
155 197 9
26 91 9
29 11 9
91 195 5
141 94 7
45 90 10
169 91 8
193 78 8
115 2 1
145 128 8
123 117 8
132 126 9
98 175 2
2 18 8
52 61 1
161 20 8
162 10 10
181 161 6
57 168 4
81 54 7
36 43 1
31 125 8
12 26 5
15 81 2
163 66 3
123 69 9
91 57 1
33 45 1
163 134 7
111 182 6
89 87 10
164 69 5
107 193 10
74 147 3
170 99 1
84 142 10
166 198 3
160 11 6
34 11 2
158 199 2
102 159 5
11 72 2
135 136 5
92 143 9
176 6 10
123 64 3
73 138 7
61 153 4
107 60 2
12 56 3
31 36 7
146 185 3
58 127 1
152 174 4
119 2 2
92 133 9
171 84 2
62 176 3
83 174 6
197 98 2
167 2 8
79 82 9
96 187 4
190 95 10
51 188 5
163 75 8
85 124 10
86 108 1
57 188 2
94 132 10
149 61 1
6 199 8
132 134 7
94 9 9
14 192 2
85 92 10
47 164 3
93 46 3
96 134 8
182 121 8
74 0 4
0 25 8
36 22 2
177 58 3
130 28 5
128 118 4
182 60 1
60 46 10
101 185 4
133 6 5
184 197 2
69 53 5
178 171 3
178 174 10
58 69 5
6 173 4
5 124 7
186 53 9
121 4 2
94 126 9
44 159 7
34 199 7
41 173 9
121 12 9
13 141 4
154 189 3
20 185 2
151 26 5
84 123 9
94 72 1
191 165 5
7 61 5
169 49 8
170 32 1
11 157 4
32 35 1
15 31 9
83 183 8
106 61 10
142 22 10
65 114 4
103 166 1
166 150 6
151 154 4
33 70 10
187 23 3
164 198 1
53 146 3
52 106 10
199 68 6
43 49 8
153 149 3
54 48 7
180 188 7
161 142 6
79 74 3
4 44 2
106 185 5
112 5 4
133 68 9
51 90 4
168 122 10
142 196 10
38 67 8
88 14 4
165 105 1
175 129 3
108 145 7
4 77 6
189 11 3
43 139 1
119 116 1
167 133 8
70 7 1
181 78 6
60 114 10
81 147 5
178 140 7
189 121 2
39 167 1
182 184 8
140 116 10
141 43 9
176 24 5
195 24 7
34 171 1
87 12 8
76 170 10
141 193 10
115 189 2
12 122 6
17 87 2
73 112 1
127 72 3
54 102 10
50 168 3
97 179 1
172 38 6
11 167 7
155 4 7
94 154 7
37 146 3
175 52 1
12 171 5
162 61 3
143 147 7
156 61 10
56 130 8
29 162 4
144 156 3
191 150 2
11 145 10
11 135 2
27 129 10
101 193 10
150 33 7
140 17 9
168 3 2
128 91 8
167 161 2
15 20 4
142 152 5
115 54 1
131 142 3
153 164 8
193 14 8
35 65 2
110 92 2
103 48 5
4 163 7
44 168 9
90 145 8
6 3 1
66 63 10
8 101 7
38 191 9
38 158 10
198 45 8
113 180 7
131 105 7
24 81 9
101 62 3
73 76 3
137 122 2
140 2 9
164 120 1
28 66 2
3 148 7
170 66 8
185 26 6
40 43 10
105 75 3
135 96 3
160 48 5
155 171 1
171 140 4
68 128 8
77 32 3
82 140 3
10 7 4
100 21 6
55 199 6
90 183 3
2 46 2
195 18 5
176 189 8
82 199 9
127 194 1
145 118 7
18 177 8
186 182 9
80 170 5
107 76 3
17 108 1
135 198 6
59 1 5
196 173 4
22 108 5
77 82 3
190 75 10
6 43 7
187 130 8
101 54 2
63 190 5
110 70 1
43 82 2
172 107 8
79 65 10
137 72 9
109 50 4
178 173 9
49 198 10
64 83 10
191 46 6
119 77 2
166 43 3
170 136 10
119 110 8
187 147 4
22 134 6
195 80 4
128 134 4
37 46 1
182 128 5
126 45 7
53 130 2
106 189 2
36 67 7
53 124 9
172 72 2
61 15 8
47 56 5
159 84 6
79 120 8
183 43 5
148 4 10
181 90 3
72 37 6
26 41 3
20 156 10
186 147 6
86 22 3
186 168 10
48 96 2
101 140 7
0 23 7
103 151 4
22 131 2
170 185 7
20 153 8
151 198 4
82 113 2
44 139 7
142 158 6
10 61 10
139 1 3
156 66 1
19 117 3
139 149 6
4 197 10
186 45 1
54 106 7
129 154 8
197 64 8
168 161 9
151 121 9
99 17 5
133 23 6
113 119 8
42 191 9
142 97 9
183 23 4
85 127 2
32 9 7
168 88 4
72 165 5
90 64 5
190 94 9
135 53 8
176 97 3
50 20 4
34 73 2
198 97 4
72 40 3
31 99 1
54 95 8
193 56 9
88 94 6
132 158 9
115 169 4
121 186 5
141 138 6
159 101 5
83 71 6
30 142 9
2 145 9
27 102 8
131 160 5
151 197 5
105 172 8
153 0 4
166 84 4
171 127 7
25 91 4
134 5 5
114 29 2
177 158 8
11 98 8
58 97 3
118 20 4
135 84 8
41 189 1
24 131 3
82 107 7
107 40 8
152 161 4
92 7 3
55 168 10
43 155 3
52 120 2
58 25 2
191 33 10
6 161 5
57 38 9
153 18 10
128 14 2
1 138 8
163 43 9
117 91 8
105 79 6
117 187 2
53 74 7
141 98 8
195 105 9
76 7 10
146 74 10
133 138 8
178 172 4
123 178 4
80 21 2
48 106 5
53 95 2
175 71 1
174 90 1
88 77 9
72 50 6
62 77 2
142 69 5
29 73 2
88 123 1
136 15 7
66 198 5
118 42 5
25 64 5
75 104 4
18 137 4
66 6 7
187 119 4
133 195 6
106 124 1
138 161 9
108 56 9
39 46 2
45 51 8
167 155 8
163 53 5
70 25 2
167 106 3
103 42 3
